Altium Designer Pick and Place Locations
C:\Users\Nathan\Documents\GitHub\AMDC-Hardware\altium\Project Outputs for AMDC\Pick Place for PCB_v5.csv

========================================================================================================================
File Design Information:

Date:       25/03/21
Time:       11:23
Revision:   cc2b4190ac9858e9c54a937f2de13e7c89327883
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Supplier 1","Supplier Part Number 1","Value"
"RT2B","0ZCM0004FF2G","BottomLayer","PTCC1607X06N","3492.798","1165.945","360","PTC RESET FUSE 24V 40MA 0603","Digi-Key","507-0ZCM0004FF2GCT-ND",""
"RT2A","0ZCM0004FF2G","BottomLayer","PTCC1607X06N","1918.000","1115.945","360","PTC RESET FUSE 24V 40MA 0603","Digi-Key","507-0ZCM0004FF2GCT-ND",""
"RT1D","0ZCM0004FF2G","BottomLayer","PTCC1607X06N","6641.000","2054.370","360","PTC RESET FUSE 24V 40MA 0603","Digi-Key","507-0ZCM0004FF2GCT-ND",""
"RT1C","0ZCM0004FF2G","BottomLayer","PTCC1607X06N","5176.000","2060.728","360","PTC RESET FUSE 24V 40MA 0603","Digi-Key","507-0ZCM0004FF2GCT-ND",""
"RT1B","0ZCM0004FF2G","BottomLayer","PTCC1607X06N","3739.496","2063.535","360","PTC RESET FUSE 24V 40MA 0603","Digi-Key","507-0ZCM0004FF2GCT-ND",""
"RT1A","0ZCM0004FF2G","BottomLayer","PTCC1607X06N","2338.189","2001.745","270","PTC RESET FUSE 24V 40MA 0603","Digi-Key","507-0ZCM0004FF2GCT-ND",""
"R99","Resistor","BottomLayer","0603-RES","3485.000","5880.000","360","Resistor","Digi-Key","P10.0KHCT-ND","10k"
"R98","Resistor","BottomLayer","0603-RES","3485.000","5960.000","360","Resistor","Digi-Key","311-4.70KHRCT-ND","4k7"
"R97","Resistor","BottomLayer","0603-RES","1755.000","3015.000","0","Resistor","Digi-Key","P10.0KHCT-ND","10k"
"R96D","Resistor","BottomLayer","1206-RES","7070.000","1120.000","90","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"R96C","Resistor","BottomLayer","1206-RES","5470.000","1137.598","90","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"R96B","Resistor","BottomLayer","1206-RES","3870.000","1130.000","90","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"R96A","Resistor","BottomLayer","1206-RES","2230.000","1120.000","90","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"R95D","Resistor","BottomLayer","1206-RES","7070.000","1710.000","270","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"R95C","Resistor","BottomLayer","1206-RES","5470.000","1710.000","270","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"R95B","Resistor","BottomLayer","1206-RES","3870.000","1700.000","270","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"R95A","Resistor","BottomLayer","1206-RES","2270.000","1530.000","270","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"R94D","Resistor","BottomLayer","1206-RES","7070.000","1310.000","90","Resistor","Digi-Key","311-0.0ERCT-ND","DNP"
"R94C","Resistor","BottomLayer","1206-RES","5470.000","1320.000","90","Resistor","Digi-Key","311-0.0ERCT-ND","DNP"
"R94B","Resistor","BottomLayer","1206-RES","3870.000","1330.000","90","Resistor","Digi-Key","311-0.0ERCT-ND","DNP"
"R94A","Resistor","BottomLayer","1206-RES","2330.000","1120.000","270","Resistor","Digi-Key","311-0.0ERCT-ND","DNP"
"R93D","Resistor","BottomLayer","1206-RES","7070.000","1520.000","270","Resistor","Digi-Key","311-0.0ERCT-ND","DNP"
"R93C","Resistor","BottomLayer","1206-RES","5470.000","1520.000","270","Resistor","Digi-Key","311-0.0ERCT-ND","DNP"
"R93B","Resistor","BottomLayer","1206-RES","3870.000","1520.000","270","Resistor","Digi-Key","311-0.0ERCT-ND","DNP"
"R93A","Resistor","BottomLayer","1206-RES","2270.000","1340.000","270","Resistor","Digi-Key","311-0.0ERCT-ND","DNP"
"R92","Resistor","BottomLayer","0603-RES","3195.000","3515.000","90","Resistor","Digi-Key","311-100KLDCT-ND","100k"
"R19","Resistor","BottomLayer","1206-RES","4683.000","6873.448","90","Resistor","Digi-Key","311-0.0ERCT-ND","0R"
"R17D","Resistor","BottomLayer","1206-RES","7270.000","1120.000","270","Resistor","Digi-Key","311-0.0ERCT-ND","0R"
"R17C","Resistor","BottomLayer","1206-RES","5670.000","1130.000","270","Resistor","Digi-Key","311-0.0ERCT-ND","0R"
"R17B","Resistor","BottomLayer","1206-RES","4060.000","1130.000","270","Resistor","Digi-Key","311-0.0ERCT-ND","0R"
"R17A","Resistor","BottomLayer","1206-RES","2470.000","1120.000","270","Resistor","Digi-Key","311-0.0ERCT-ND","0R"
"R10","Resistor","BottomLayer","1206-RES","3360.000","6620.000","90","Resistor","Digi-Key","311-0.0ERCT-ND","0R"
"R9","Resistor","BottomLayer","1206-RES","7620.000","3280.000","180","Resistor","Digi-Key","311-0.0ERCT-ND","0R"
"M1","JTAG-SMT3-NC","BottomLayer","JTAG-SMT3-NC","4665.238","5644.134","360","JTAG-SMT3-NC: SURFACE-MOUNT PROG","Digi-Key","1286-1196-ND",""
"JP12","Jumper3","TopLayer","PIN_HEADER_1X3","1735.000","3388.795","0","","Digi-Key","732-5316-ND",""
"JP11","Jumper3","TopLayer","PIN_HEADER_1X3","1735.000","3785.000","180","","Digi-Key","732-5316-ND",""
"CON13","UJ2-BH-4-TH","TopLayer","UJ2-BH-4-TH","2979.581","6496.070","180","CONN RCPT USB2.0 TYPEB 4POS R/A","Digi-Key","102-5885-ND",""
"C116","Capacitor","BottomLayer","0603-CAP","4580.000","6170.000","180","Capacitor","Digi-Key","1276-6524-6-ND","1uF"
"C115","Capacitor","BottomLayer","0603-CAP","4060.000","5495.000","360","Capacitor","Digi-Key","1276-6524-6-ND","1uF"
"C114","Capacitor","BottomLayer","0603-CAP","1680.000","3530.000","360","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C113","Capacitor","BottomLayer","0603-CAP","1680.000","3460.000","180","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C112","Capacitor","BottomLayer","0603-CAP","1940.000","3105.000","90","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C111","Capacitor","BottomLayer","0603-CAP","1575.000","3015.000","0","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C110","Capacitor","BottomLayer","0603-CAP","1870.000","3105.000","90","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C109","Capacitor","TopLayer","0603-CAP","2185.000","3195.000","360","Capacitor","Digi-Key","1276-2041-1-ND","33nF"
"C108","Capacitor","BottomLayer","0603-CAP","2280.000","3460.000","90","Capacitor","Digi-Key","1276-2041-1-ND","33nF"
"C97","Capacitor","BottomLayer","0603-CAP","7410.000","5960.000","180","Capacitor","Digi-Key","445-9015-6-ND","10uF"
"C94H","Capacitor","BottomLayer","0603-CAP","7057.014","5702.047","180","Capacitor","Digi-Key","1276-1012-6-ND","0.1uF"
"C94G","Capacitor","BottomLayer","0603-CAP","6125.000","5705.000","180","Capacitor","Digi-Key","1276-1012-6-ND","0.1uF"
"C93H","Capacitor","BottomLayer","0603-CAP","6923.787","5700.755","360","Capacitor","Digi-Key","1276-1012-6-ND","0.1uF"
"C93G","Capacitor","BottomLayer","0603-CAP","6125.000","5780.000","360","Capacitor","Digi-Key","1276-1012-6-ND","0.1uF"
"U27","CAT25128VI-GT3","BottomLayer","SOIC127P600X175-8N","3159.659","4185.366","180","IC EEPROM 128K SPI 20MHZ 8SOIC","Digi-Key","CAT25128VI-GT3OSCT-ND",""
"C107","Capacitor","BottomLayer","0603-CAP","3159.659","4365.000","180","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C106","Capacitor","BottomLayer","0603-CAP","4407.500","4749.879","360","Capacitor","Digi-Key","1276-1119-6-ND","10uF"
"C105","Capacitor","TopLayer","0603-CAP","4643.944","2936.543","180","Capacitor","Digi-Key","1276-1119-6-ND","10uF"
"C104","Capacitor","TopLayer","0603-CAP","3668.693","2947.531","180","Capacitor","Digi-Key","1276-1119-6-ND","10uF"
"C90","Capacitor","BottomLayer","0603-CAP","5299.661","3250.000","180","Capacitor","Digi-Key","1276-1119-6-ND","10uF"
"C89","Capacitor","BottomLayer","0603-CAP","5130.000","4955.000","180","Capacitor","Digi-Key","1276-1119-6-ND","10uF"
"C87","Capacitor","BottomLayer","0603-CAP","4649.512","3660.000","360","Capacitor","Digi-Key","1276-1119-6-ND","10uF"
"C83","Capacitor","BottomLayer","0603-CAP","2855.000","4055.000","180","Capacitor","Digi-Key","1276-1119-6-ND","10uF"
"R91","Resistor","BottomLayer","0603-RES","6997.734","5037.835","270","Resistor","Digi-Key","311-100KLDCT-ND","100k"
"R90","Resistor","BottomLayer","0603-RES","6661.811","5045.709","90","Resistor","Digi-Key","311-100KLDCT-ND","100k"
"R89","Resistor","BottomLayer","0603-RES","6997.734","4397.445","180","Resistor","Digi-Key","311-100KLDCT-ND","100k"
"R88","Resistor","BottomLayer","0603-RES","7120.000","3723.630","180","Resistor","Digi-Key","311-100KLDCT-ND","100k"
"R87","Resistor","BottomLayer","0603-RES","6845.000","4553.315","180","Resistor","Digi-Key","311-100KLDCT-ND","100k"
"R86","Resistor","BottomLayer","0603-RES","7068.890","4527.614","360","Resistor","Digi-Key","311-100KLDCT-ND","100k"
"R85","Resistor","BottomLayer","0603-RES","6979.971","3723.630","360","Resistor","Digi-Key","311-100KLDCT-ND","100k"
"R84","Resistor","BottomLayer","0603-RES","6798.154","3912.200","360","Resistor","Digi-Key","311-100KLDCT-ND","100k"
"MH6","MOUNT_HOLE","TopLayer","MOUNTING_HOLE","1175.000","4500.000","0","MOUNTING HOLE","","",""
"C64","Capacitor","BottomLayer","0603-CAP","1336.386","4900.748","270","Capacitor","Digi-Key","1276-1192-6-ND","10uF"
"FID13","FIDUCIAL","TopLayer","FID_1mm","2721.733","5176.114","90","","","",""
"U23F","TC4468","BottomLayer","SOIC16_N_-_wide","1315.000","2333.465","270","IC MOSFET DVR QUAD AND 16SOIC","Digi-Key","TC4468COE-ND",""
"R83","Resistor","TopLayer","0603-RES","1973.465","3497.244","90","Resistor","Digi-Key","311-100KLDCT-ND","100k"
"FID12","FIDUCIAL","BottomLayer","FID_1mm","1350.000","6650.000","90","","","",""
"FID11","FIDUCIAL","BottomLayer","FID_1mm","1175.000","1400.000","90","","","",""
"FID10","FIDUCIAL","BottomLayer","FID_1mm","7450.000","6650.000","90","","","",""
"FID9","FIDUCIAL","BottomLayer","FID_1mm","5878.465","2903.927","90","","","",""
"FID8","FIDUCIAL","BottomLayer","FID_1mm","6875.000","2170.000","90","","","",""
"FID7","FIDUCIAL","BottomLayer","FID_1mm","7540.000","1750.000","90","","","",""
"FID6","FIDUCIAL","TopLayer","FID_1mm","5285.000","3326.614","90","","","",""
"FID5","FIDUCIAL","TopLayer","FID_1mm","3150.000","2992.165","90","","","",""
"FID4","FIDUCIAL","TopLayer","FID_1mm","5280.000","5076.614","90","","","",""
"FID3","FIDUCIAL","TopLayer","FID_1mm","1350.000","6650.000","90","","","",""
"FID2","FIDUCIAL","TopLayer","FID_1mm","1100.000","2000.000","90","","","",""
"FID1","FIDUCIAL","TopLayer","FID_1mm","7540.000","1750.000","90","","","",""
"R79","Resistor","BottomLayer","1206-RES","5959.102","3571.667","360","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"R78","Resistor","BottomLayer","1206-RES","5959.102","3675.000","360","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"R76","Resistor","BottomLayer","1206-RES","5959.102","3365.000","360","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"R75","Resistor","BottomLayer","1206-RES","5959.102","3468.334","360","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"R73","Resistor","BottomLayer","1206-RES","1200.913","4920.000","360","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"R72","Resistor","BottomLayer","1206-RES","2091.386","4915.000","180","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"R70","Resistor","BottomLayer","1206-RES","4035.000","5935.000","270","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"R65","Resistor","BottomLayer","1206-RES","2400.000","2949.370","180","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"R64","Resistor","BottomLayer","1206-RES","2285.866","3902.334","180","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"C75F","Capacitor","BottomLayer","0603-CAP","1590.000","2045.000","180","Capacitor","Digi-Key","1276-6524-6-ND","1uF"
"MH13","MOUNT_HOLE","TopLayer","MOUNTING_HOLE","7575.000","1985.000","0","MOUNTING HOLE","","",""
"U41","IN-PI556FCH","TopLayer","IN-PI556FCH","5145.217","2685.512","0","LED RGB 5050 SMD","Digi-Key","1830-1107-1-ND",""
"U40","IN-PI556FCH","TopLayer","IN-PI556FCH","4633.407","2685.512","0","LED RGB 5050 SMD","Digi-Key","1830-1107-1-ND",""
"U39","IN-PI556FCH","TopLayer","IN-PI556FCH","4121.596","2685.512","0","LED RGB 5050 SMD","Digi-Key","1830-1107-1-ND",""
"U10","IN-PI556FCH","TopLayer","IN-PI556FCH","3609.785","2685.512","0","LED RGB 5050 SMD","Digi-Key","1830-1107-1-ND",""
"C103","Capacitor","TopLayer","0603-CAP","3217.895","2560.472","270","Capacitor","Digi-Key","1276-6524-6-ND","1uF"
"C102","Capacitor","TopLayer","0603-CAP","4950.651","2652.047","90","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C101","Capacitor","TopLayer","0603-CAP","4437.895","2652.047","90","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C100","Capacitor","TopLayer","0603-CAP","3930.887","2656.886","90","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C99","Capacitor","TopLayer","0603-CAP","3411.910","2656.886","90","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C95","Capacitor","BottomLayer","1812-CAP","6960.000","5980.000","360","Capacitor","Digi-Key","445-3919-6-ND","6.8uF, 50V"
"U38","SMDA12CTR","BottomLayer","SOIC127P600X175-8N","7486.575","4586.667","0","TVS DIODE 12V 19V 8SO","Digi-Key","1655-1701-1-ND",""
"U37","SMDA12CTR","BottomLayer","SOIC127P600X175-8N","7486.575","4348.333","0","TVS DIODE 12V 19V 8SO","Digi-Key","1655-1701-1-ND",""
"U36","SMDA12CTR","BottomLayer","SOIC127P600X175-8N","7486.575","4825.000","0","TVS DIODE 12V 19V 8SO","Digi-Key","1655-1701-1-ND",""
"U35","SMDA12CTR","BottomLayer","SOIC127P600X175-8N","7486.575","4110.000","360","TVS DIODE 12V 19V 8SO","Digi-Key","1655-1701-1-ND",""
"U32","NUP4114HMR6T1G","BottomLayer","TSOP95P280X110-6N","1396.535","3670.000","270","TVS DIODE 5.5V 10V 6TSOP","Digi-Key","NUP4114HMR6T1GOSCT-ND",""
"U33","AM26C31","TopLayer","TSOP65P640X120-16N","5230.000","5745.000","0","IC DRIVER 4/0 16TSSOP","Digi-Key","296-30087-1-ND",""
"U34","AM26C32","TopLayer","TSOP65P640X120-16N","5575.000","5745.000","0","IC RCVR RS422 QUAD DIFF 16TSSOP","Digi-Key","296-30088-1-ND",""
"U7","PQQ6W-Q24-S24-S","TopLayer","PQQ6W-Q24-S24-S","7229.291","5816.260","360","DC-DC ISOLATED, 6 W, 9~36 VDC IN","Digi-Key","102-PQQ6W-Q24-S24-S-ND",""
"MH12","MOUNT_HOLE","TopLayer","MOUNTING_HOLE","7575.000","5315.000","0","MOUNTING HOLE","","",""
"MH2","MOUNT_HOLE","TopLayer","MOUNTING_HOLE","2775.000","1175.000","0","MOUNTING HOLE","","",""
"C28","Capacitor","TopLayer","0603-CAP","6389.976","2365.252","90","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C29","Capacitor","TopLayer","0603-CAP","6311.734","2866.795","180","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C27","Capacitor","TopLayer","0603-CAP","6389.976","2717.221","90","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C30","Capacitor","TopLayer","0603-CAP","6379.646","3295.000","90","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"JP3","Jumper2","TopLayer","PIN_HEADER_1x2","6791.764","3402.626","270","","Digi-Key","732-5315-ND",""
"R14","Resistor","BottomLayer","0603-RES","6858.071","2698.567","0","Resistor","Digi-Key","YAG3561DKR-ND","100"
"U4","AM26C32","TopLayer","TSOP65P640X120-16N","6559.976","2644.386","90","IC RCVR RS422 QUAD DIFF 16TSSOP","Digi-Key","296-30088-1-ND",""
"U5","SN74LVC8T245","TopLayer","TSOP65P640X120-24N","6545.000","3065.000","90","IC BUS TRANSCVR 8BIT 24TSSOP","Digi-Key","296-18593-1-ND",""
"U6","AM26C32","TopLayer","TSOP65P640X120-16N","6559.976","2301.591","90","IC RCVR RS422 QUAD DIFF 16TSSOP","Digi-Key","296-30088-1-ND",""
"R16","Resistor","BottomLayer","0603-RES","6858.071","2397.134","0","Resistor","Digi-Key","YAG3561DKR-ND","100"
"R15","Resistor","BottomLayer","0603-RES","6858.071","2547.851","0","Resistor","Digi-Key","YAG3561DKR-ND","100"
"JP2","Jumper2","TopLayer","PIN_HEADER_1x2","6569.976","3397.626","270","","Digi-Key","732-5315-ND",""
"U25F","TC4468","BottomLayer","SOIC16_N_-_wide","1775.000","2333.465","270","IC MOSFET DVR QUAD AND 16SOIC","Digi-Key","TC4468COE-ND",""
"U25E","TC4468","BottomLayer","SOIC16_N_-_wide","2694.638","2333.465","270","IC MOSFET DVR QUAD AND 16SOIC","Digi-Key","TC4468COE-ND",""
"U24F","SN74LVC8T245","BottomLayer","TSOP65P640X120-24N","3172.307","2910.000","270","IC BUS TRANSCVR 8BIT 24TSSOP","Digi-Key","296-18593-1-ND",""
"U24E","SN74LVC8T245","BottomLayer","TSOP65P640X120-24N","3672.307","2910.000","270","IC BUS TRANSCVR 8BIT 24TSSOP","Digi-Key","296-18593-1-ND",""
"U24D","SN74LVC8T245","BottomLayer","TSOP65P640X120-24N","4172.307","2910.000","270","IC BUS TRANSCVR 8BIT 24TSSOP","Digi-Key","296-18593-1-ND",""
"U24C","SN74LVC8T245","BottomLayer","TSOP65P640X120-24N","4662.307","2910.000","270","IC BUS TRANSCVR 8BIT 24TSSOP","Digi-Key","296-18593-1-ND",""
"U24B","SN74LVC8T245","BottomLayer","TSOP65P640X120-24N","5152.307","2910.000","270","IC BUS TRANSCVR 8BIT 24TSSOP","Digi-Key","296-18593-1-ND",""
"U24A","SN74LVC8T245","BottomLayer","TSOP65P640X120-24N","5637.969","2910.000","270","IC BUS TRANSCVR 8BIT 24TSSOP","Digi-Key","296-18593-1-ND",""
"U23E","TC4468","BottomLayer","SOIC16_N_-_wide","2225.000","2333.465","270","IC MOSFET DVR QUAD AND 16SOIC","Digi-Key","TC4468COE-ND",""
"U22","AM26C32","TopLayer","TSOP65P640X120-16N","4885.000","5745.000","360","IC RCVR RS422 QUAD DIFF 16TSSOP","Digi-Key","296-30088-1-ND",""
"U21","LT1764EQ-1.8#PBF-ND","BottomLayer","5-DDPAK","1336.386","5222.500","180","IC REG LINEAR 1.8V 3A 5DDPAK","Digi-Key","LT1764EQ-1.8#PBF-ND",""
"U20","LT1529CQ-5#PBF","BottomLayer","5-DDPAK","1888.838","5217.500","180","IC REG LINEAR 5V 3A 5DDPAK","Digi-Key","LT1529CQ-5#PBF-ND",""
"U17","AP2114H-3.3TRG1","BottomLayer","SOT230P700X180-4N","3915.000","5746.614","360","IC REG LINEAR 3.3V 1A SOT223","Digi-Key","AP2114H-3.3TRG1DICT-ND",""
"U16","AP2112K-1.8TRG1","BottomLayer","SOT95P280X145-5N","2700.000","3082.834","360","IC REG LINEAR 1.8V 600MA SOT25","Digi-Key","AP2112K-1.8TRG1DICT-ND",""
"U15","LT1529CQ-5#PBF","BottomLayer","5-DDPAK","2164.303","4209.834","180","IC REG LINEAR 5V 3A 5DDPAK","Digi-Key","LT1529CQ-5#PBF-ND",""
"U3","74LVC1T45GW,125","TopLayer","SOT65P210X110-6N","3258.719","2717.909","180","TXRX XLATING DUAL 3ST 6TSSOP","Digi-Key","1727-4560-1-ND",""
"R42","Resistor","BottomLayer","0603-RES","2838.201","6140.000","180","Resistor","Digi-Key","P10.0KHCT-ND","10k"
"R41","Resistor","BottomLayer","0603-RES","2698.504","6140.000","180","Resistor","Digi-Key","P10.0KHCT-ND","10k"
"R40","Resistor","BottomLayer","0603-RES","3014.906","5728.898","180","Resistor","Digi-Key","P10.0KHCT-ND","10k"
"R39","Resistor","BottomLayer","0603-RES","2871.036","5728.898","180","Resistor","Digi-Key","P10.0KHCT-ND","10k"
"R28","Resistor","TopLayer","1206-RES","2793.000","1460.000","90","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"R27","Resistor","TopLayer","1206-RES","4285.945","1800.000","90","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"R26","Resistor","TopLayer","1206-RES","4410.000","1800.000","90","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"R25","Resistor","TopLayer","1206-RES","1096.929","1453.355","90","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"JP7","Jumper3","TopLayer","PIN_HEADER_1X3","2780.000","2745.311","90","","Digi-Key","732-5316-ND",""
"JP1","Jumper3","TopLayer","PIN_HEADER_1X3","2158.110","3014.213","360","","Digi-Key","732-5316-ND",""
"CON10D","178-H15-513R577","TopLayer","178-H15-513R577","6775.000","1585.000","360","CONN D-SUB PLUG 15POS R/A SLDR","Digi-Key","NOR1831-ND",""
"CON10C","178-H15-513R577","TopLayer","178-H15-513R577","5175.000","1585.000","360","CONN D-SUB PLUG 15POS R/A SLDR","Digi-Key","NOR1831-ND",""
"CON10B","178-H15-513R577","TopLayer","178-H15-513R577","3575.000","1585.000","360","CONN D-SUB PLUG 15POS R/A SLDR","Digi-Key","NOR1831-ND",""
"CON5","ScrewTerminal_1x2","TopLayer","1935161","1160.000","2857.000","90","","Digi-Key","277-1667-ND",""
"C76F","Capacitor","BottomLayer","0603-CAP","1590.000","1965.000","180","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C76E","Capacitor","BottomLayer","0603-CAP","2506.410","1960.000","180","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C76D","Capacitor","BottomLayer","0603-CAP","3458.181","1987.860","180","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C76C","Capacitor","BottomLayer","0603-CAP","4410.000","1945.000","180","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C75E","Capacitor","BottomLayer","0603-CAP","2506.410","2040.000","180","Capacitor","Digi-Key","1276-6524-6-ND","1uF"
"C75D","Capacitor","BottomLayer","0603-CAP","3458.181","2045.000","180","Capacitor","Digi-Key","1276-6524-6-ND","1uF"
"C75C","Capacitor","BottomLayer","0603-CAP","4410.000","2035.000","180","Capacitor","Digi-Key","1276-6524-6-ND","1uF"
"C75B","Capacitor","BottomLayer","0603-CAP","5342.197","2001.299","180","Capacitor","Digi-Key","1276-6524-6-ND","1uF"
"C75A","Capacitor","BottomLayer","0603-CAP","6310.000","2020.000","180","Capacitor","Digi-Key","1276-6524-6-ND","1uF"
"C74F","Capacitor","BottomLayer","0603-CAP","2952.307","2982.835","90","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C74E","Capacitor","BottomLayer","0603-CAP","3452.307","2982.835","90","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C74D","Capacitor","BottomLayer","0603-CAP","3954.898","2982.835","90","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C74C","Capacitor","BottomLayer","0603-CAP","4442.307","2982.835","90","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C73F","Capacitor","BottomLayer","0603-CAP","1260.000","1955.000","360","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C73E","Capacitor","BottomLayer","0603-CAP","2040.000","1965.000","180","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C73D","Capacitor","BottomLayer","0603-CAP","2993.457","1965.000","180","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C73C","Capacitor","BottomLayer","0603-CAP","3922.591","1945.000","180","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C72F","Capacitor","BottomLayer","0603-CAP","1260.000","2035.000","360","Capacitor","Digi-Key","1276-6524-6-ND","1uF"
"C72E","Capacitor","BottomLayer","0603-CAP","2040.000","2045.000","180","Capacitor","Digi-Key","1276-6524-6-ND","1uF"
"C72D","Capacitor","BottomLayer","0603-CAP","2993.457","2040.000","180","Capacitor","Digi-Key","1276-6524-6-ND","1uF"
"C72C","Capacitor","BottomLayer","0603-CAP","3922.591","2030.000","180","Capacitor","Digi-Key","1276-6524-6-ND","1uF"
"C72B","Capacitor","BottomLayer","0603-CAP","4835.701","2011.732","180","Capacitor","Digi-Key","1276-6524-6-ND","1uF"
"C72A","Capacitor","BottomLayer","0603-CAP","5845.000","2030.000","180","Capacitor","Digi-Key","1276-6524-6-ND","1uF"
"C71F","Capacitor","BottomLayer","0603-CAP","2952.307","2837.165","90","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C71E","Capacitor","BottomLayer","0603-CAP","3452.307","2837.165","90","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C71D","Capacitor","BottomLayer","0603-CAP","3954.898","2837.165","90","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C71C","Capacitor","BottomLayer","0603-CAP","4442.307","2837.165","90","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C71B","Capacitor","BottomLayer","0603-CAP","4932.307","2837.165","90","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C71A","Capacitor","BottomLayer","0603-CAP","5417.969","2837.165","90","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C63","Capacitor","BottomLayer","0603-CAP","1470.386","4905.000","270","Capacitor","Digi-Key","1276-1192-6-ND","10uF"
"C62","Capacitor","BottomLayer","0603-CAP","1955.838","4895.748","270","Capacitor","Digi-Key","1276-1192-6-ND","10uF"
"C61","Capacitor","BottomLayer","0603-CAP","1821.838","4900.000","270","Capacitor","Digi-Key","1276-1192-6-ND","10uF"
"C56","Capacitor","BottomLayer","0603-CAP","3640.000","5671.614","180","Capacitor","Digi-Key","1276-1192-6-ND","10uF"
"C55","Capacitor","BottomLayer","0603-CAP","3640.000","5821.614","180","Capacitor","Digi-Key","1276-1192-6-ND","10uF"
"C54","Capacitor","BottomLayer","0603-CAP","2704.685","2949.370","180","Capacitor","Digi-Key","1276-1192-6-ND","10uF"
"C53","Capacitor","BottomLayer","0603-CAP","2685.000","3255.000","360","Capacitor","Digi-Key","1276-1192-6-ND","10uF"
"C52","Capacitor","BottomLayer","0603-CAP","2269.886","3815.000","360","Capacitor","Digi-Key","1276-1192-6-ND","10uF"
"C51","Capacitor","BottomLayer","0603-CAP","2030.303","3887.334","270","Capacitor","Digi-Key","1276-1192-6-ND","10uF"
"U12","74LVC1T45GW,125","BottomLayer","SOT65P210X110-6N","3085.840","3375.414","180","TXRX XLATING DUAL 3ST 6TSSOP","Digi-Key","1727-4560-1-ND",""
"U26","LTC4365","TopLayer","TSOP65P280X100-8N","2177.559","3600.394","180","IC OVERVOLTAGE PROT TSOT23-8","Digi-Key","LTC4365CTS8#TRMPBFCT-ND",""
"R37","Resistor","TopLayer","1206-RES","5885.139","1460.000","90","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"R36","Resistor","TopLayer","1206-RES","5998.525","1460.000","90","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"R35","Resistor","TopLayer","1206-RES","7478.000","1470.000","90","Resistor","Digi-Key","311-0.0ERCT-ND","0"
