Altium Designer Pick and Place Locations
C:\Users\npetersen2\Documents\GitHub\AMDC-Hardware\altium\Project Outputs for AMDC\Pick Place for PCB_v3.txt

========================================================================================================================
File Design Information:

Date:       27/02/19
Time:       14:43
Revision:   b61f8de1485114937360ea6b4c883aa555ebafbd
Variant:    No variations
Units used: mil

Origin (0,0): bottom-left corner of board

Designator Comment                        Layer       Footprint             Center-X(mil) Center-Y(mil) Rotation Description                                                                                      
MH2        MOUNT_HOLE                     TopLayer    MOUNTING_HOLE         11350.000     5060.000      0        "MOUNTING HOLE"                                                                                  
MH1        MOUNT_HOLE                     TopLayer    MOUNTING_HOLE         11695.000     2215.000      0        "MOUNTING HOLE"                                                                                  
U39        LT1764EQ-3.3#PBF               BottomLayer 5-DDPAK               3301.000      3008.151      180      "IC REG LINEAR 3.3V 3A 5DDPAK"                                                                   
JP6        Jumper4T                       TopLayer    PIN_HEADER_1X3T       4515.000      1964.990      360      ""                                                                                               
SOM1       PicoZed                        TopLayer    PicoZedSOM            8498.307      3717.886      90       "PicoZed SOM Carrier Footprint"                                                                  
CON9       JTAG-SMT2                      TopLayer    JTAG-SMT2             10928.858     512.559       90       ""                                                                                               
U1         LTC2320-14                     TopLayer    QFN52                 14945.000     4456.535      180      "IC ADC 14BIT 1.5MSPS SAR 52QFN - 14 Bit Analog to Digital Converter 8 Input 4 SAR 52-QFN (7x8)" 
C85        Capacitor                      BottomLayer 0603-CAP              9353.110      3771.535      0        Capacitor                                                                                        
C86        Capacitor                      BottomLayer 0603-CAP              9213.110      3771.535      180      Capacitor                                                                                        
CON7       178-015-513R571                TopLayer    178-015-513R571       12269.500     517.000       360      "CONN D-SUB RCPT 15POS R/A SLDR"                                                                 
U16P       SN74LVC2T45DCTR                TopLayer    SM8                   5209.795      1454.550      180      "IC BUS TRANSCVR 2BIT N-INV SM8"                                                                 
U16N       SN74LVC2T45DCTR                TopLayer    SM8                   1805.496      1464.990      180      "IC BUS TRANSCVR 2BIT N-INV SM8"                                                                 
U16L       SN74LVC2T45DCTR                TopLayer    SM8                   5123.291      1054.990      180      "IC BUS TRANSCVR 2BIT N-INV SM8"                                                                 
U16K       SN74LVC2T45DCTR                TopLayer    SM8                   3483.684      1054.990      180      "IC BUS TRANSCVR 2BIT N-INV SM8"                                                                 
U16J       SN74LVC2T45DCTR                TopLayer    SM8                   1946.614      1054.990      180      "IC BUS TRANSCVR 2BIT N-INV SM8"                                                                 
U16I       SN74LVC2T45DCTR                TopLayer    SM8                   321.614       1074.990      180      "IC BUS TRANSCVR 2BIT N-INV SM8"                                                                 
U16H       SN74LVC2T45DCTR                TopLayer    SM8                   5694.149      1454.550      180      "IC BUS TRANSCVR 2BIT N-INV SM8"                                                                 
U16F       SN74LVC2T45DCTR                TopLayer    SM8                   2291.614      1464.990      180      "IC BUS TRANSCVR 2BIT N-INV SM8"                                                                 
U16E       SN74LVC2T45DCTR                TopLayer    SM8                   1123.386      1462.884      180      "IC BUS TRANSCVR 2BIT N-INV SM8"                                                                 
U16D       SN74LVC2T45DCTR                TopLayer    SM8                   5571.614      1054.990      180      "IC BUS TRANSCVR 2BIT N-INV SM8"                                                                 
U16C       SN74LVC2T45DCTR                TopLayer    SM8                   4083.764      1054.990      180      "IC BUS TRANSCVR 2BIT N-INV SM8"                                                                 
U16B       SN74LVC2T45DCTR                TopLayer    SM8                   2435.851      1054.990      180      "IC BUS TRANSCVR 2BIT N-INV SM8"                                                                 
U16A       SN74LVC2T45DCTR                TopLayer    SM8                   831.614       1074.990      180      "IC BUS TRANSCVR 2BIT N-INV SM8"                                                                 
C94P       Capacitor                      TopLayer    0603-CAP              5333.181      1416.227      180      Capacitor                                                                                        
C94O       Capacitor                      TopLayer    0603-CAP              3954.016      1371.667      180      Capacitor                                                                                        
C94N       Capacitor                      TopLayer    0603-CAP              1928.882      1426.667      180      Capacitor                                                                                        
C94M       Capacitor                      TopLayer    0603-CAP              780.000       1426.667      180      Capacitor                                                                                        
C94L       Capacitor                      TopLayer    0603-CAP              5246.677      1016.667      180      Capacitor                                                                                        
C94K       Capacitor                      TopLayer    0603-CAP              3607.070      1016.667      180      Capacitor                                                                                        
C94J       Capacitor                      TopLayer    0603-CAP              2070.000      1016.667      180      Capacitor                                                                                        
C94I       Capacitor                      TopLayer    0603-CAP              445.000       1036.667      180      Capacitor                                                                                        
C94H       Capacitor                      TopLayer    0603-CAP              5817.535      1416.227      180      Capacitor                                                                                        
C94G       Capacitor                      TopLayer    0603-CAP              4420.535      1371.667      180      Capacitor                                                                                        
C94F       Capacitor                      TopLayer    0603-CAP              2415.000      1426.667      180      Capacitor                                                                                        
C94E       Capacitor                      TopLayer    0603-CAP              1246.772      1424.560      180      Capacitor                                                                                        
C94D       Capacitor                      TopLayer    0603-CAP              5695.000      1016.667      180      Capacitor                                                                                        
C94C       Capacitor                      TopLayer    0603-CAP              4207.150      1016.667      180      Capacitor                                                                                        
C94B       Capacitor                      TopLayer    0603-CAP              2559.236      1016.667      180      Capacitor                                                                                        
C94A       Capacitor                      TopLayer    0603-CAP              955.000       1036.667      180      Capacitor                                                                                        
C93P       Capacitor                      TopLayer    0603-CAP              5333.181      1559.560      180      Capacitor                                                                                        
C93O       Capacitor                      TopLayer    0603-CAP              3954.016      1515.000      180      Capacitor                                                                                        
C93N       Capacitor                      TopLayer    0603-CAP              1928.882      1570.000      180      Capacitor                                                                                        
C93M       Capacitor                      TopLayer    0603-CAP              780.000       1570.000      180      Capacitor                                                                                        
C93L       Capacitor                      TopLayer    0603-CAP              5246.677      1160.000      180      Capacitor                                                                                        
C93K       Capacitor                      TopLayer    0603-CAP              3607.070      1160.000      180      Capacitor                                                                                        
C93J       Capacitor                      TopLayer    0603-CAP              2070.000      1160.000      180      Capacitor                                                                                        
C93I       Capacitor                      TopLayer    0603-CAP              445.000       1180.000      180      Capacitor                                                                                        
C93H       Capacitor                      TopLayer    0603-CAP              5817.535      1559.560      180      Capacitor                                                                                        
C93G       Capacitor                      TopLayer    0603-CAP              4420.535      1515.000      180      Capacitor                                                                                        
C93F       Capacitor                      TopLayer    0603-CAP              2415.000      1570.000      180      Capacitor                                                                                        
C93E       Capacitor                      TopLayer    0603-CAP              1246.772      1567.893      180      Capacitor                                                                                        
C93D       Capacitor                      TopLayer    0603-CAP              5695.000      1160.000      180      Capacitor                                                                                        
C93C       Capacitor                      TopLayer    0603-CAP              4207.150      1160.000      180      Capacitor                                                                                        
C93B       Capacitor                      TopLayer    0603-CAP              2559.236      1160.000      180      Capacitor                                                                                        
C93A       Capacitor                      TopLayer    0603-CAP              955.000       1180.000      180      Capacitor                                                                                        
C90P       Capacitor                      TopLayer    0603-CAP              5333.181      1344.560      360      Capacitor                                                                                        
C90O       Capacitor                      TopLayer    0603-CAP              3954.016      1300.000      360      Capacitor                                                                                        
C90N       Capacitor                      TopLayer    0603-CAP              1928.882      1355.000      360      Capacitor                                                                                        
C90M       Capacitor                      TopLayer    0603-CAP              780.000       1355.000      360      Capacitor                                                                                        
C90L       Capacitor                      TopLayer    0603-CAP              5246.677      945.000       360      Capacitor                                                                                        
C90K       Capacitor                      TopLayer    0603-CAP              3607.070      945.000       360      Capacitor                                                                                        
C90J       Capacitor                      TopLayer    0603-CAP              2070.000      945.000       360      Capacitor                                                                                        
C90I       Capacitor                      TopLayer    0603-CAP              445.000       965.000       360      Capacitor                                                                                        
C90H       Capacitor                      TopLayer    0603-CAP              5817.535      1344.560      360      Capacitor                                                                                        
C90G       Capacitor                      TopLayer    0603-CAP              4420.535      1300.000      360      Capacitor                                                                                        
C90F       Capacitor                      TopLayer    0603-CAP              2415.000      1355.000      360      Capacitor                                                                                        
C90E       Capacitor                      TopLayer    0603-CAP              1246.772      1352.894      360      Capacitor                                                                                        
C90D       Capacitor                      TopLayer    0603-CAP              5695.000      945.000       360      Capacitor                                                                                        
C90C       Capacitor                      TopLayer    0603-CAP              4207.150      945.000       360      Capacitor                                                                                        
C90B       Capacitor                      TopLayer    0603-CAP              2559.236      945.000       360      Capacitor                                                                                        
C90A       Capacitor                      TopLayer    0603-CAP              955.000       965.000       360      Capacitor                                                                                        
C89P       Capacitor                      TopLayer    0603-CAP              5333.181      1487.893      180      Capacitor                                                                                        
C89O       Capacitor                      TopLayer    0603-CAP              3954.016      1443.333      180      Capacitor                                                                                        
C89N       Capacitor                      TopLayer    0603-CAP              1928.882      1498.333      180      Capacitor                                                                                        
C89M       Capacitor                      TopLayer    0603-CAP              780.000       1498.333      180      Capacitor                                                                                        
C89L       Capacitor                      TopLayer    0603-CAP              5246.677      1088.333      180      Capacitor                                                                                        
C89K       Capacitor                      TopLayer    0603-CAP              3607.070      1088.333      180      Capacitor                                                                                        
C89J       Capacitor                      TopLayer    0603-CAP              2070.000      1088.333      180      Capacitor                                                                                        
C89I       Capacitor                      TopLayer    0603-CAP              445.000       1108.333      180      Capacitor                                                                                        
C89H       Capacitor                      TopLayer    0603-CAP              5817.535      1487.893      180      Capacitor                                                                                        
C89G       Capacitor                      TopLayer    0603-CAP              4420.535      1443.333      180      Capacitor                                                                                        
C89F       Capacitor                      TopLayer    0603-CAP              2415.000      1498.333      180      Capacitor                                                                                        
C89E       Capacitor                      TopLayer    0603-CAP              1246.772      1496.227      180      Capacitor                                                                                        
C89D       Capacitor                      TopLayer    0603-CAP              5695.000      1088.333      180      Capacitor                                                                                        
C89C       Capacitor                      TopLayer    0603-CAP              4207.150      1088.333      180      Capacitor                                                                                        
C89B       Capacitor                      TopLayer    0603-CAP              2559.236      1088.333      180      Capacitor                                                                                        
C89A       Capacitor                      TopLayer    0603-CAP              955.000       1108.333      180      Capacitor                                                                                        
JP16       Jumper3                        TopLayer    PIN_HEADER_1X3        5570.000      1720.000      360      ""                                                                                               
U44        CP2102N                        BottomLayer QFN20                 8218.847      789.905       90       "IC BRIDGE USB TO UART 20QFN"                                                                    
U13A       ADG3308                        BottomLayer TSSOP-20              6333.401      1755.748      360      "IC XLATOR 8CH 1.2-5.5V 20TSSOP"                                                                 
U13B       ADG3308                        BottomLayer TSSOP-20              5135.181      1818.346      360      "IC XLATOR 8CH 1.2-5.5V 20TSSOP"                                                                 
U13D       ADG3308                        BottomLayer TSSOP-20              2869.921      1818.346      360      "IC XLATOR 8CH 1.2-5.5V 20TSSOP"                                                                 
C91E       Capacitor                      BottomLayer 0603-CAP              1525.000      1850.000      360      Capacitor                                                                                        
U12F       TC4468                         BottomLayer SOIC16_N_-_wide       269.630       1348.622      270      "IC MOSFET DVR QUAD AND 16SOIC"                                                                  
U12E       TC4468                         BottomLayer SOIC16_N_-_wide       1407.701      1348.622      270      "IC MOSFET DVR QUAD AND 16SOIC"                                                                  
U12B       TC4468                         BottomLayer SOIC16_N_-_wide       4833.449      1348.622      270      "IC MOSFET DVR QUAD AND 16SOIC"                                                                  
CON8B      178-015-513R571                TopLayer    178-015-513R571       2383.833      516.000       360      "CONN D-SUB RCPT 15POS R/A SLDR"                                                                 
CON8A      178-015-513R571                TopLayer    178-015-513R571       786.500       516.000       360      "CONN D-SUB RCPT 15POS R/A SLDR"                                                                 
JP8        Jumper3                        TopLayer    PIN_HEADER_1X3        5569.828      1850.000      360      ""                                                                                               
L2         "CMC  744273801"               TopLayer    CMC_744273801         3329.606      4948.396      180      "CMC 450UH 6.5A 2LN TH"                                                                          
CON14      PIN_2x3                        TopLayer    PIN_HEADER_2x3        4540.000      3059.168      90       ""                                                                                               
JP13       Jumper2                        TopLayer    PIN_HEADER_1x2        500.000       3338.528      180      ""                                                                                               
D8         SP1001-04JTG                   BottomLayer SC70-5                8290.000      335.000       270      "TVS DIODE 5.5V 13V SC70-5"                                                                      
D7         SP1001-04JTG                   BottomLayer SC70-5                7885.000      350.000       270      "TVS DIODE 5.5V 13V SC70-5"                                                                      
D1         SP1001-04JTG                   BottomLayer SC70-5                5248.181      4975.000      270      "TVS DIODE 5.5V 13V SC70-5"                                                                      
U43        TPS2051C                       TopLayer    SOT23-5               7615.000      1015.000      90       "IC USB PWR SW 1CH 0.5A SOT23-5"                                                                 
U40B       LT1529CQ-5#PBF                 BottomLayer 5-DDPAK               9783.883      3849.035      180      "IC REG LINEAR 5V 3A 5DDPAK"                                                                     
U40A       LT1529CQ-5#PBF                 BottomLayer 5-DDPAK               2847.406      3012.500      180      "IC REG LINEAR 5V 3A 5DDPAK"                                                                     
U37B       LT1764EQ-1.8#PBF-ND            BottomLayer 5-DDPAK               8900.024      3849.035      180      "IC REG LINEAR 1.8V 3A 5DDPAK"                                                                   
U37A       LT1764EQ-1.8#PBF-ND            BottomLayer 5-DDPAK               3746.000      3008.151      180      "IC REG LINEAR 1.8V 3A 5DDPAK"                                                                   
U34        74LVC1T45GW,125                BottomLayer SOT363-6N             9283.110      3666.535      180      "TXRX XLATING DUAL 3ST 6TSSOP"                                                                   
U15E       TC4468                         BottomLayer SOIC16_N_-_wide       2052.701      1350.157      270      "IC MOSFET DVR QUAD AND 16SOIC"                                                                  
U15D       TC4468                         BottomLayer SOIC16_N_-_wide       3195.378      1350.157      270      "IC MOSFET DVR QUAD AND 16SOIC"                                                                  
U15C       TC4468                         BottomLayer SOIC16_N_-_wide       4338.842      1350.157      270      "IC MOSFET DVR QUAD AND 16SOIC"                                                                  
U15B       TC4468                         BottomLayer SOIC16_N_-_wide       5478.449      1350.157      270      "IC MOSFET DVR QUAD AND 16SOIC"                                                                  
U15A       TC4468                         BottomLayer SOIC16_N_-_wide       6619.984      1350.157      270      "IC MOSFET DVR QUAD AND 16SOIC"                                                                  
U13F       ADG3308                        BottomLayer TSSOP-20              577.874       1818.346      360      "IC XLATOR 8CH 1.2-5.5V 20TSSOP"                                                                 
U12D       TC4468                         BottomLayer SOIC16_N_-_wide       2550.378      1348.622      270      "IC MOSFET DVR QUAD AND 16SOIC"                                                                  
U12C       TC4468                         BottomLayer SOIC16_N_-_wide       3691.913      1348.622      270      "IC MOSFET DVR QUAD AND 16SOIC"                                                                  
U12A       TC4468                         BottomLayer SOIC16_N_-_wide       5974.984      1348.622      270      "IC MOSFET DVR QUAD AND 16SOIC"                                                                  
U11        SN74LVC2T45DCTR                BottomLayer SM8                   12703.386     1189.990      0        "IC BUS TRANSCVR 2BIT N-INV SM8"                                                                 
U10        SN74LVC2T45DCTR                BottomLayer SM8                   12258.386     1189.990      0        "IC BUS TRANSCVR 2BIT N-INV SM8"                                                                 
U9         SN74LVC8T245PWR                BottomLayer TSSOP24               11735.000     1190.000      0        "IC BUS TRANSCVR 8BIT 24TSSOP"                                                                   
U8         SN74LVC2T45DCTR                TopLayer    SM8                   12703.386     1190.000      180      "IC BUS TRANSCVR 2BIT N-INV SM8"                                                                 
U7         SN74LVC2T45DCTR                TopLayer    SM8                   12257.598     1190.000      180      "IC BUS TRANSCVR 2BIT N-INV SM8"                                                                 
U6         SN74LVC8T245PWR                TopLayer    TSSOP24               11735.000     1190.000      180      "IC BUS TRANSCVR 8BIT 24TSSOP"                                                                   
U4         ADG3308                        TopLayer    TSSOP-20              13292.651     1077.205      90       "IC XLATOR 8CH 1.2-5.5V 20TSSOP"                                                                 
U2         LTC2320-14                     TopLayer    QFN52                 16455.000     4456.535      180      "IC ADC 14BIT 1.5MSPS SAR 52QFN - 14 Bit Analog to Digital Converter 8 Input 4 SAR 52-QFN (7x8)" 
SW3        1825027-5                      TopLayer    1825027-5             9656.417      176.614       360      "SWITCH TACTILE SPST-NO 0.05A 24V"                                                               
SW1        1825027-5                      TopLayer    1825027-5             8621.417      174.000       360      "SWITCH TACTILE SPST-NO 0.05A 24V"                                                               
R56        Resistor                       BottomLayer 0603-RES              8290.000      1005.000      270      Resistor                                                                                         
R55        Resistor                       BottomLayer 0603-RES              8415.000      715.000       180      Resistor                                                                                         
R54        Resistor                       BottomLayer 0603-RES              8415.000      790.000       180      Resistor                                                                                         
R53        Resistor                       TopLayer    0603-RES              8076.260      316.575       90       Resistor                                                                                         
R52        Resistor                       TopLayer    0603-RES              8045.000      750.000       360      Resistor                                                                                         
R51        Resistor                       TopLayer    0603-RES              8098.750      1005.000      90       Resistor                                                                                         
R50        Resistor                       TopLayer    0603-RES              7865.000      970.000       90       Resistor                                                                                         
R49        Resistor                       TopLayer    0603-RES              8320.000      403.976       360      Resistor                                                                                         
R48        Resistor                       TopLayer    0603-RES              8100.000      1195.000      90       Resistor                                                                                         
R47        Resistor                       TopLayer    0603-RES              7870.000      1160.000      90       Resistor                                                                                         
R46        Resistor                       TopLayer    0603-RES              7630.000      313.031       90       Resistor                                                                                         
R45        Resistor                       TopLayer    0603-RES              7610.000      1120.000      360      Resistor                                                                                         
R44        Resistor                       TopLayer    0603-RES              7575.000      1365.000      360      Resistor                                                                                         
R43        Resistor                       TopLayer    0603-RES              7845.000      475.000       270      Resistor                                                                                         
R42        Resistor                       TopLayer    0603-RES              7845.000      605.000       90       Resistor                                                                                         
R30        Resistor                       TopLayer    0603-RES              760.709       3851.992      90       Resistor                                                                                         
R27        Resistor                       TopLayer    0603-RES              11315.000     1134.252      270      Resistor                                                                                         
R26D       Resistor                       TopLayer    0603-RES              6310.000      855.816       270      Resistor                                                                                         
R26C       Resistor                       TopLayer    0603-RES              4678.465      820.000       360      Resistor                                                                                         
R26B       Resistor                       TopLayer    0603-RES              3115.028      850.000       270      Resistor                                                                                         
R26A       Resistor                       TopLayer    0603-RES              1514.764      855.124       270      Resistor                                                                                         
R25        Resistor                       TopLayer    0603-RES              11547.373     879.382       90       Resistor                                                                                         
R24        Resistor                       TopLayer    0603-RES              7483.701      1086.772      270      Resistor                                                                                         
R23        Resistor                       TopLayer    0603-RES              13243.971     580.000       90       Resistor                                                                                         
R22        Resistor                       TopLayer    0603-RES              10135.000     478.465       270      Resistor                                                                                         
R21        Resistor                       TopLayer    0603-RES              10035.000     478.465       270      Resistor                                                                                         
R18        Resistor                       TopLayer    0603-RES              9585.000      492.599       270      Resistor                                                                                         
R17        Resistor                       BottomLayer 0603-RES              5440.000      4970.000      90       Resistor                                                                                         
R16        Resistor                       TopLayer    0603-RES              8640.598      479.803       270      Resistor                                                                                         
R15        Resistor                       TopLayer    0603-RES              8640.598      714.803       270      Resistor                                                                                         
R14        Resistor                       TopLayer    0603-RES              8643.622      949.803       270      Resistor                                                                                         
R13        Resistor                       BottomLayer 0603-RES              5100.000      5000.590      360      Resistor                                                                                         
R12        Resistor                       TopLayer    0603-RES              9065.000      407.599       90       Resistor                                                                                         
R11        Resistor                       TopLayer    0603-RES              9145.000      407.599       90       Resistor                                                                                         
R10        Resistor                       TopLayer    0603-RES              9225.000      407.599       90       Resistor                                                                                         
Q8         MOSFET                         TopLayer    SOT95P250-3N          7980.000      970.000       360      ""                                                                                               
Q7         MOSFET                         TopLayer    SOT95P250-3N          7985.000      1160.000      360      ""                                                                                               
Q6         MOSFET                         TopLayer    SOT95P250-3N          7576.535      1245.000      270      ""                                                                                               
Q5         MOSFET                         TopLayer    SOT95P250-3N          8759.260      512.402       180      ""                                                                                               
Q4         MOSFET                         TopLayer    SOT95P250-3N          8759.260      745.817       180      ""                                                                                               
Q3         MOSFET                         TopLayer    SOT95P250-3N          8763.622      979.803       180      ""                                                                                               
Q2         MOSFET                         TopLayer    SOT95P250-3N          9143.740      683.661       270      ""                                                                                               
Q1         MOSFET                         TopLayer    SOT95P250-3N          9313.740      683.661       270      ""                                                                                               
LED7       LED                            TopLayer    0603-LED              8320.000      550.000       180      ""                                                                                               
LED6       LED                            TopLayer    0603-LED              8320.000      625.000       180      ""                                                                                               
LED5       LED                            TopLayer    0603-LED              8320.000      473.530       180      ""                                                                                               
LED4       LED_RGB_CA                     TopLayer    1210-LED-RGB-CA       9415.303      125.000       180      ""                                                                                               
LED3       LED                            TopLayer    0603-LED              8866.150      50.000        360      ""                                                                                               
LED2       LED                            TopLayer    0603-LED              9045.000      50.000        360      ""                                                                                               
LED1       LED                            TopLayer    0603-LED              9220.000      50.000        360      ""                                                                                               
L1         "IND SRP1770TA-101M"           TopLayer    IND_-_SRP1770TA-101M  2510.000      4807.835      270      "FIXED IND 100UH 5.3A 118 MOHM"                                                                  
JP12       Jumper2                        TopLayer    PIN_HEADER_1x2        7620.000      460.000       180      ""                                                                                               
JP11       Jumper3                        TopLayer    PIN_HEADER_1X3        7930.000      540.000       270      ""                                                                                               
JP9        Jumper2                        TopLayer    PIN_HEADER_1x2        11315.000     1352.894      270      ""                                                                                               
JP7        Jumper4T                       TopLayer    PIN_HEADER_1X3T       4515.000      1690.000      360      ""                                                                                               
JP5        Jumper3                        TopLayer    PIN_HEADER_1X3        12000.000     1585.000      360      ""                                                                                               
JP4        Jumper3                        TopLayer    PIN_HEADER_1X3        12485.000     1585.000      180      ""                                                                                               
JP3        Jumper3                        TopLayer    PIN_HEADER_1X3        12000.000     1715.000      360      ""                                                                                               
JP2        Jumper3                        TopLayer    PIN_HEADER_1X3        12485.000     1715.000      180      ""                                                                                               
JP1        Jumper2                        TopLayer    PIN_HEADER_1x2        14175.000     630.000       270      ""                                                                                               
D3         SP1001-04JTG                   BottomLayer SC70-5                10964.180     1360.000      0        "TVS DIODE 5.5V 13V SC70-5"                                                                      
D2         RB521                          TopLayer    SOD-523               10440.000     1075.000      90       "DIODE SCHOTTKY 30V 200MA SOD523"                                                                
CON12      1981584-1                      TopLayer    1981584-1             8199.724      114.744       360      "CONN RCPT MICRO USB TYPE AB"                                                                    
CON11      1981584-1                      TopLayer    1981584-1             7752.362      114.744       360      "CONN RCPT MICRO USB TYPE AB"                                                                    
CON10      JTAG                           TopLayer    PIN_HEADER_2x7        10925.000     1150.000      360      ""                                                                                               
CON8D      178-015-513R571                TopLayer    178-015-513R571       5578.500      516.000       360      "CONN D-SUB RCPT 15POS R/A SLDR"                                                                 
CON8C      178-015-513R571                TopLayer    178-015-513R571       3981.167      516.000       360      "CONN D-SUB RCPT 15POS R/A SLDR"                                                                 
CON5       "A-DF 09 A/KG-T2S"             TopLayer    A-DF_09_A/KG-T2S      13810.000     375.000       360      "CONN D-SUB RCPT 9POS R/A SOLDER"                                                                
CON4       ScrewTerminal_1x2              TopLayer    1935161               4400.000      5090.000      360      ""                                                                                               
CON3       ScrewTerminal_1x2              TopLayer    1935161               4830.000      5090.000      360      ""                                                                                               
CON2       ScrewTerminal_1x2              TopLayer    1935161               5255.024      5090.000      360      ""                                                                                               
C176       Capacitor                      BottomLayer 0603-CAP              8220.000      1005.000      270      Capacitor                                                                                        
C175       Capacitor                      BottomLayer 0603-CAP              7950.000      795.000       270      Capacitor                                                                                        
C174       Capacitor                      BottomLayer 0603-CAP              8025.000      795.000       270      Capacitor                                                                                        
C173       Capacitor                      TopLayer    0603-CAP              8046.260      506.575       180      Capacitor                                                                                        
C172       Capacitor                      TopLayer    0603-CAP              8046.260      626.575       180      Capacitor                                                                                        
C171       Capacitor                      TopLayer    0603-CAP              7605.000      800.000       180      Capacitor                                                                                        
C170       Capacitor                      BottomLayer 1812-CAP              7597.520      715.000       180      Capacitor                                                                                        
C169       Capacitor                      TopLayer    0603-CAP              7605.000      915.000       360      Capacitor                                                                                        
C164B      Capacitor                      BottomLayer 0603-CAP              9917.883      3521.535      270      Capacitor                                                                                        
C164A      Capacitor                      BottomLayer 0603-CAP              2981.406      2685.000      270      Capacitor                                                                                        
C163B      Capacitor                      BottomLayer 0603-CAP              9649.883      3521.535      270      Capacitor                                                                                        
C163A      Capacitor                      BottomLayer 0603-CAP              2610.000      2807.219      270      Capacitor                                                                                        
C162       Capacitor                      BottomLayer 0603-CAP              3167.000      2680.000      270      Capacitor                                                                                        
C161       Capacitor                      BottomLayer 0603-CAP              3435.000      2680.000      270      Capacitor                                                                                        
C158B      Capacitor                      BottomLayer 0603-CAP              8766.024      3525.000      270      Capacitor                                                                                        
C158A      Capacitor                      BottomLayer 0603-CAP              3611.971      2686.530      270      Capacitor                                                                                        
C157B      Capacitor                      BottomLayer 0603-CAP              9034.024      3525.000      270      Capacitor                                                                                        
C157A      Capacitor                      BottomLayer 0603-CAP              3880.000      2686.530      270      Capacitor                                                                                        
C100F      Capacitor                      BottomLayer 0603-CAP              790.000       1046.299      270      Capacitor                                                                                        
C100E      Capacitor                      BottomLayer 0603-CAP              1927.701      1046.299      270      Capacitor                                                                                        
C100D      Capacitor                      BottomLayer 0603-CAP              3070.000      1046.299      270      Capacitor                                                                                        
C100C      Capacitor                      BottomLayer 0603-CAP              4213.842      1046.299      270      Capacitor                                                                                        
C100B      Capacitor                      BottomLayer 0603-CAP              5353.256      1046.299      270      Capacitor                                                                                        
C100A      Capacitor                      BottomLayer 0603-CAP              6494.984      1046.299      270      Capacitor                                                                                        
C99F       Capacitor                      BottomLayer 0603-CAP              90.000        1046.299      270      Capacitor                                                                                        
C99E       Capacitor                      BottomLayer 0603-CAP              1282.701      1046.299      270      Capacitor                                                                                        
C99D       Capacitor                      BottomLayer 0603-CAP              2425.378      1046.299      270      Capacitor                                                                                        
C99C       Capacitor                      BottomLayer 0603-CAP              3566.913      1046.299      270      Capacitor                                                                                        
C99B       Capacitor                      BottomLayer 0603-CAP              4708.449      1046.299      270      Capacitor                                                                                        
C99A       Capacitor                      BottomLayer 0603-CAP              5849.984      1046.299      270      Capacitor                                                                                        
C98F       Capacitor                      BottomLayer 0603-CAP              738.307       1046.299      270      Capacitor                                                                                        
C98E       Capacitor                      BottomLayer 0603-CAP              1877.701      1046.299      270      Capacitor                                                                                        
C98D       Capacitor                      BottomLayer 0603-CAP              3020.378      1046.299      270      Capacitor                                                                                        
C98C       Capacitor                      BottomLayer 0603-CAP              4163.842      1046.299      270      Capacitor                                                                                        
C98B       Capacitor                      BottomLayer 0603-CAP              5298.256      1046.299      270      Capacitor                                                                                        
C98A       Capacitor                      BottomLayer 0603-CAP              6444.984      1046.299      270      Capacitor                                                                                        
C97F       Capacitor                      BottomLayer 0603-CAP              140.000       1046.299      270      Capacitor                                                                                        
C97E       Capacitor                      BottomLayer 0603-CAP              1232.701      1046.299      270      Capacitor                                                                                        
C97D       Capacitor                      BottomLayer 0603-CAP              2375.378      1046.299      270      Capacitor                                                                                        
C97C       Capacitor                      BottomLayer 0603-CAP              3516.913      1046.299      270      Capacitor                                                                                        
C97B       Capacitor                      BottomLayer 0603-CAP              4658.449      1046.299      270      Capacitor                                                                                        
C97A       Capacitor                      BottomLayer 0603-CAP              5799.984      1046.299      270      Capacitor                                                                                        
C96F       Capacitor                      BottomLayer 0603-CAP              690.000       1046.299      270      Capacitor                                                                                        
C96E       Capacitor                      BottomLayer 0603-CAP              1830.669      1046.299      270      Capacitor                                                                                        
C96D       Capacitor                      BottomLayer 0603-CAP              2970.000      1046.299      270      Capacitor                                                                                        
C96C       Capacitor                      BottomLayer 0603-CAP              4115.669      1046.299      270      Capacitor                                                                                        
C96B       Capacitor                      BottomLayer 0603-CAP              5243.256      1046.299      270      Capacitor                                                                                        
C96A       Capacitor                      BottomLayer 0603-CAP              6398.307      1046.299      270      Capacitor                                                                                        
C95F       Capacitor                      BottomLayer 0603-CAP              40.000        1046.299      270      Capacitor                                                                                        
C95E       Capacitor                      BottomLayer 0603-CAP              1184.016      1046.299      270      Capacitor                                                                                        
C95D       Capacitor                      BottomLayer 0603-CAP              2325.378      1046.299      270      Capacitor                                                                                        
C95C       Capacitor                      BottomLayer 0603-CAP              3470.000      1046.299      270      Capacitor                                                                                        
C95B       Capacitor                      BottomLayer 0603-CAP              4610.000      1046.299      270      Capacitor                                                                                        
C95A       Capacitor                      BottomLayer 0603-CAP              5748.307      1046.299      270      Capacitor                                                                                        
C92F       Capacitor                      BottomLayer 0603-CAP              389.630       1782.598      180      Capacitor                                                                                        
C92E       Capacitor                      BottomLayer 0603-CAP              1526.535      1781.433      180      Capacitor                                                                                        
