Altium Designer Pick and Place Locations
C:\Users\Nathan\Documents\GitHub\AMDC-Hardware\altium\Project Outputs for AMDC\Pick Place for PCB_v4.txt

========================================================================================================================
File Design Information:

Date:       29/01/20
Time:       13:28
Revision:   0d508a363b177f8dbbefb5c8a275c25c40fe56db
Variant:    No variations
Units used: mil

Designator Comment              Layer       Footprint               Center-X(mil) Center-Y(mil) Rotation Description                                                                                      
U30        TPS22965DSGT         TopLayer    SON50P200X80_HS-9N      2885.947      6765.945      270      "IC LOAD SWITCH 6A 8WSON"                                                                        
U14        SHHD003A0A4Z         TopLayer    DCDC_SHHD003A0A41-SRZ   2730.000      5957.374      0        "DC DC CONVERTER 5V 15W"                                                                         
U31D       SN74LVC8T245PWR      TopLayer    TSOP65P640X120-24N      2780.295      2340.000      270      "IC BUS TRANSCVR 8BIT 24TSSOP"                                                                   
U31C       SN74LVC8T245PWR      TopLayer    TSOP65P640X120-24N      2282.681      2340.000      270      "IC BUS TRANSCVR 8BIT 24TSSOP"                                                                   
U31B       SN74LVC8T245PWR      TopLayer    TSOP65P640X120-24N      1780.295      2340.000      270      "IC BUS TRANSCVR 8BIT 24TSSOP"                                                                   
U31A       SN74LVC8T245PWR      TopLayer    TSOP65P640X120-24N      1280.295      2340.000      270      "IC BUS TRANSCVR 8BIT 24TSSOP"                                                                   
U23D       TC4468               BottomLayer SOIC16_N_-_wide         3175.457      2333.465      270      "IC MOSFET DVR QUAD AND 16SOIC"                                                                  
U23C       TC4468               BottomLayer SOIC16_N_-_wide         4107.591      2333.465      270      "IC MOSFET DVR QUAD AND 16SOIC"                                                                  
U23B       TC4468               BottomLayer SOIC16_N_-_wide         5072.866      2333.465      270      "IC MOSFET DVR QUAD AND 16SOIC"                                                                  
U23A       TC4468               BottomLayer SOIC16_N_-_wide         6020.000      2333.465      270      "IC MOSFET DVR QUAD AND 16SOIC"                                                                  
U13        "DCDC Converter RS6" TopLayer    RS6_DCDC                1610.936      6430.275      360      "Recom RS6"                                                                                      
U11        "DCDC Converter RS6" TopLayer    RS6_DCDC                1604.535      5923.819      360      "Recom RS6"                                                                                      
U2         REF3020AIDBZT        TopLayer    SOT23-3                 6122.559      6822.441      90       "Series Voltage Reference IC ±0.2% 25mA SOT-23-3"                                                
U1         LTC2320-14           TopLayer    QFN50P700X800X80_HS-53N 4728.557      5635.000      270      "IC ADC 14BIT 1.5MSPS SAR 52QFN - 14 Bit Analog to Digital Converter 8 Input 4 SAR 52-QFN (7x8)" 
TP4        "Test Point"         TopLayer    RCU-0C                  4085.512      5440.000      90       "Test Point"                                                                                     
TP3        "Test Point"         TopLayer    RCU-0C                  4085.513      5568.922      90       "Test Point"                                                                                     
TP2        "Test Point"         TopLayer    RCU-0C                  4085.512      5694.900      90       "Test Point"                                                                                     
TP1        "Test Point"         TopLayer    RCU-0C                  4085.512      5830.000      90       "Test Point"                                                                                     
SW1        1825027-5            TopLayer    1825027-5               6850.000      6850.984      180      "SWITCH TACTILE SPST-NO 0.05A 24V"                                                               
R63B       Resistor             TopLayer    0603-RES                5705.000      5620.463      360      Resistor                                                                                         
R63A       Resistor             TopLayer    0603-RES                5705.000      5406.968      360      Resistor                                                                                         
R62B       Resistor             TopLayer    0603-RES                5705.000      5727.210      360      Resistor                                                                                         
R62A       Resistor             TopLayer    0603-RES                5705.000      5513.716      360      Resistor                                                                                         
R61B       Resistor             TopLayer    0603-RES                5705.000      6047.452      360      Resistor                                                                                         
R61A       Resistor             TopLayer    0603-RES                5705.000      5833.957      360      Resistor                                                                                         
R60B       Resistor             TopLayer    0603-RES                5705.000      6154.199      360      Resistor                                                                                         
R60A       Resistor             TopLayer    0603-RES                5705.000      5940.704      360      Resistor                                                                                         
R59        Resistor             TopLayer    0603-RES                2185.000      3250.000      360      Resistor                                                                                         
R58        Resistor             TopLayer    0603-RES                2185.000      3327.244      360      Resistor                                                                                         
R56        Resistor             TopLayer    0603-RES                2035.000      3327.244      360      Resistor                                                                                         
R55        Resistor             TopLayer    0603-RES                2040.000      3497.244      90       Resistor                                                                                         
R33        Resistor             TopLayer    1206-RES                4284.055      1450.000      90       Resistor                                                                                         
R32        Resistor             TopLayer    1206-RES                4414.055      1450.000      90       Resistor                                                                                         
R31        Resistor             TopLayer    1206-RES                5880.000      1800.000      90       Resistor                                                                                         
R30        Resistor             TopLayer    1206-RES                6004.667      1800.000      90       Resistor                                                                                         
R29        Resistor             TopLayer    1206-RES                2680.000      1464.134      90       Resistor                                                                                         
R22        Resistor             TopLayer    1206-RES                2800.000      1800.000      90       Resistor                                                                                         
R7         Resistor             TopLayer    0603-RES                3425.000      5715.000      270      Resistor                                                                                         
R21A       Resistor             TopLayer    0603-RES                2467.000      1976.732      90       Resistor                                                                                         
R18        Resistor             TopLayer    0603-RES                4275.000      6173.268      180      Resistor                                                                                         
R6         Resistor             TopLayer    0603-RES                4523.395      6505.236      270      Resistor                                                                                         
R8         Resistor             BottomLayer 0603-RES                1360.000      3835.000      180      Resistor                                                                                         
R5         Resistor             BottomLayer 0603-RES                1359.134      3520.000      180      Resistor                                                                                         
R4         Resistor             TopLayer    0603-RES                3910.552      5539.429      180      Resistor                                                                                         
R3         Resistor             TopLayer    0603-RES                3910.552      5407.500      180      Resistor                                                                                         
R2         Resistor             TopLayer    0603-RES                4601.017      6377.677      180      Resistor                                                                                         
R24        Resistor             TopLayer    1206-RES                1220.295      1453.355      90       Resistor                                                                                         
R23        Resistor             TopLayer    1206-RES                2680.000      1800.000      90       Resistor                                                                                         
R1         Resistor             TopLayer    0603-RES                7205.000      6734.528      360      Resistor                                                                                         
LED3       LED                  TopLayer    0603-LED                3750.552      5539.429      360      ""                                                                                               
LED2       LED                  TopLayer    0603-LED                3750.552      5407.500      360      ""                                                                                               
LED1       LED                  TopLayer    0603-LED                4600.000      6300.000      180      ""                                                                                               
L1         "CMC  744273801"     TopLayer    CMC_744273801           2034.606      5032.500      180      "CMC 450UH 6.5A 2LN TH"                                                                          
L2         7447709221           TopLayer    7447709221              1510.000      5255.000      180      "FIXED IND 220UH 1.8A 300 MOHM"                                                                  
JP6        Jumper3              TopLayer    PIN_HEADER_1X3          2609.962      2745.311      90       ""                                                                                               
JP10       Jumper2              TopLayer    PIN_HEADER_1x2          2346.220      6880.000      180      ""                                                                                               
JP8        Jumper2              TopLayer    PIN_HEADER_1x2          1754.055      6884.880      180      ""                                                                                               
JP9        Jumper2              TopLayer    PIN_HEADER_1x2          1754.055      6730.000      360      ""                                                                                               
JP5        Jumper3              TopLayer    PIN_HEADER_1X3          2439.924      2745.311      90       ""                                                                                               
JP4        Jumper3              TopLayer    PIN_HEADER_1X3          2269.886      2745.311      90       ""                                                                                               
CON12      1981584-1            TopLayer    1981584-1               5274.724      6892.342      180      "CONN RCPT MICRO USB TYPE AB"                                                                    
CON11      JTAG-SMT2-NC         BottomLayer JTAG-SMT2-NC            4675.000      6473.465      270      "MOD PROGRAMMING JTAG-SMT2-NC"                                                                   
CON10A     178-H15-513R497      TopLayer    178-H15-513R497         1975.000      1585.000      360      "CONN D-SUB RCPT/RCPT 15/15POS RA"                                                               
CON8       178-H15-513R497      TopLayer    178-H15-513R497         7170.000      4387.000      90       "CONN D-SUB RCPT/RCPT 15/15POS RA"                                                               
CON7       L829-1J1T-43         TopLayer    L829-1J1T-43            3810.000      6445.000      0        ""                                                                                               
CON6       L17H2220131          TopLayer    L17H2220131             7241.024      2792.126      90       "CONN D-SUB RCPT 9POS R/A SLDR"                                                                  
CON3       ScrewTerminal_1x2    TopLayer    1935161                 1160.000      4039.000      90       ""                                                                                               
CON2       ScrewTerminal_1x2    TopLayer    1935161                 1160.000      3251.000      90       ""                                                                                               
CON4       ScrewTerminal_1x2    TopLayer    1935161                 1160.000      3645.000      90       ""                                                                                               
C86B       Capacitor            TopLayer    0603-CAP                5544.342      5727.210      180      Capacitor                                                                                        
C86A       Capacitor            TopLayer    0603-CAP                5544.342      5513.716      180      Capacitor                                                                                        
C88B       Capacitor            TopLayer    0603-CAP                6450.000      5774.595      90       Capacitor                                                                                        
C88A       Capacitor            TopLayer    0603-CAP                6450.000      5440.433      90       Capacitor                                                                                        
C85B       Capacitor            TopLayer    0603-CAP                6450.000      5951.676      90       Capacitor                                                                                        
C85A       Capacitor            TopLayer    0603-CAP                6450.000      5617.514      90       Capacitor                                                                                        
C81B       Capacitor            TopLayer    0603-CAP                5544.342      6154.199      180      Capacitor                                                                                        
C81A       Capacitor            TopLayer    0603-CAP                5544.342      5940.704      180      Capacitor                                                                                        
C84B       Capacitor            TopLayer    0603-CAP                6450.000      6442.918      90       Capacitor                                                                                        
C84A       Capacitor            TopLayer    0603-CAP                6450.000      6108.757      90       Capacitor                                                                                        
C82B       Capacitor            TopLayer    0603-CAP                6450.000      6615.000      90       Capacitor                                                                                        
C82A       Capacitor            TopLayer    0603-CAP                6450.000      6285.838      90       Capacitor                                                                                        
C76B       Capacitor            BottomLayer 0603-CAP                5342.197      1940.000      180      Capacitor                                                                                        
C76A       Capacitor            BottomLayer 0603-CAP                6310.000      1940.000      180      Capacitor                                                                                        
C74B       Capacitor            BottomLayer 0603-CAP                4932.307      2982.835      90       Capacitor                                                                                        
C74A       Capacitor            BottomLayer 0603-CAP                5417.969      2982.835      90       Capacitor                                                                                        
C73B       Capacitor            BottomLayer 0603-CAP                4887.866      1945.000      180      Capacitor                                                                                        
C73A       Capacitor            BottomLayer 0603-CAP                5845.000      1945.000      180      Capacitor                                                                                        
C44        Capacitor            BottomLayer 0603-CAP                1960.936      6296.874      270      Capacitor                                                                                        
C39        Capacitor            BottomLayer 0603-CAP                1954.535      5773.819      90       Capacitor                                                                                        
C49        Capacitor            BottomLayer 1812-CAP                2535.000      5960.000      270      Capacitor                                                                                        
C48        Capacitor            BottomLayer 1808-CAP                2775.000      6040.000      360      Capacitor                                                                                        
C47        Capacitor            BottomLayer 1808-CAP                2775.000      5880.000      360      Capacitor                                                                                        
C46        Capacitor            BottomLayer 1812-CAP                1331.987      6292.874      360      Capacitor                                                                                        
C42        Capacitor            BottomLayer 1808-CAP                1775.000      6560.197      360      Capacitor                                                                                        
C41        Capacitor            BottomLayer 1808-CAP                1753.416      6292.874      360      Capacitor                                                                                        
C40        Capacitor            BottomLayer 1812-CAP                1329.535      5773.819      360      Capacitor                                                                                        
C38        Capacitor            TopLayer    1812-CAP                1280.000      4800.000      360      Capacitor                                                                                        
C37        Capacitor            TopLayer    1812-CAP                2113.910      4481.331      360      Capacitor                                                                                        
C36        Capacitor            BottomLayer 1808-CAP                1754.535      6053.740      360      Capacitor                                                                                        
C78        "Cap Pol1"           TopLayer    CAP_-_UVR1H102MHD1TO    1651.500      4545.000      180      "Polarized Capacitor (Radial)"                                                                   
C80        "Cap Pol1"           TopLayer    CAP_-_UWT1V101MCL1GS    2106.653      4145.000      180      "Polarized Capacitor (Radial)"                                                                   
C93D       Capacitor            TopLayer    0603-CAP                3000.295      2267.165      90       Capacitor                                                                                        
C93C       Capacitor            TopLayer    0603-CAP                2500.295      2267.165      90       Capacitor                                                                                        
C93B       Capacitor            TopLayer    0603-CAP                1995.295      2267.165      90       Capacitor                                                                                        
C93A       Capacitor            TopLayer    0603-CAP                1498.768      2267.165      90       Capacitor                                                                                        
C50        Capacitor            BottomLayer 0603-CAP                2955.000      5557.374      360      Capacitor                                                                                        
C35        Capacitor            BottomLayer 1808-CAP                1747.016      5793.819      360      Capacitor                                                                                        
C45        Capacitor            BottomLayer 0603-CAP                2962.521      3375.414      270      Capacitor                                                                                        
C43        Capacitor            BottomLayer 0603-CAP                3086.824      3511.114      180      Capacitor                                                                                        
C34        Capacitor            BottomLayer 0603-CAP                3745.000      6300.000      270      Capacitor                                                                                        
C33        Capacitor            BottomLayer 0603-CAP                3610.000      6300.000      270      Capacitor                                                                                        
C32        Capacitor            BottomLayer 0603-CAP                3880.000      6300.000      270      Capacitor                                                                                        
C31        Capacitor            BottomLayer 0603-CAP                4009.921      6305.000      270      Capacitor                                                                                        
C25        Capacitor            BottomLayer 0603-CAP                1360.000      3907.500      180      Capacitor                                                                                        
C24        Capacitor            BottomLayer 0603-CAP                3606.535      4780.000      90       Capacitor                                                                                        
C91        Capacitor            TopLayer    0603-CAP                2885.947      6880.000      180      Capacitor                                                                                        
C26        Capacitor            TopLayer    0603-CAP                3297.895      2560.472      270      Capacitor                                                                                        
C5         Capacitor            TopLayer    0603-CAP                4728.557      5970.615      90       Capacitor                                                                                        
C4         Capacitor            TopLayer    0603-CAP                4375.850      5440.000      180      Capacitor                                                                                        
C3         Capacitor            TopLayer    0603-CAP                4648.642      5970.615      90       Capacitor                                                                                        
C2         Capacitor            TopLayer    0603-CAP                4808.472      5970.615      90       Capacitor                                                                                        
C1         Capacitor            TopLayer    0603-CAP                5090.984      5583.922      0        Capacitor                                                                                        
C23        Capacitor            TopLayer    0603-CAP                5090.984      5871.765      0        Capacitor                                                                                        
C22        Capacitor            TopLayer    0603-CAP                5090.984      5799.805      0        Capacitor                                                                                        
C21        Capacitor            TopLayer    0603-CAP                4375.850      5655.883      180      Capacitor                                                                                        
C19        Capacitor            TopLayer    0603-CAP                5090.984      5511.961      0        Capacitor                                                                                        
C18        Capacitor            TopLayer    0603-CAP                5090.984      5440.000      0        Capacitor                                                                                        
C17        Capacitor            TopLayer    0603-CAP                4968.303      5970.615      90       Capacitor                                                                                        
C11        Capacitor            TopLayer    0603-CAP                4888.387      5970.615      90       Capacitor                                                                                        
C15        Capacitor            TopLayer    0603-CAP                4750.434      5370.000      180      Capacitor                                                                                        
C14        Capacitor            TopLayer    0603-CAP                4375.850      5871.765      180      Capacitor                                                                                        
C13        Capacitor            TopLayer    0603-CAP                4375.850      5799.805      180      Capacitor                                                                                        
C12        Capacitor            TopLayer    0603-CAP                5090.984      5727.844      0        Capacitor                                                                                        
C6         Capacitor            TopLayer    0603-CAP                4488.811      5970.615      90       Capacitor                                                                                        
C10        Capacitor            TopLayer    0603-CAP                4621.457      5370.000      180      Capacitor                                                                                        
C9         Capacitor            TopLayer    0603-CAP                4375.850      5583.922      180      Capacitor                                                                                        
C8         Capacitor            TopLayer    0603-CAP                4375.850      5511.961      180      Capacitor                                                                                        
C7         Capacitor            TopLayer    0603-CAP                4568.726      5970.615      90       Capacitor                                                                                        
